timestamp,mode,result,steps,target_color,cup_init_x,cup_init_y,cup_init_z
2026-02-08 23:35:47,arm,fail,580,unknown,nan,nan,nan
2026-02-08 23:36:47,arm,fail,571,unknown,nan,nan,nan
2026-02-08 23:37:48,arm,fail,578,unknown,nan,nan,nan
2026-02-08 23:38:09,arm,success,189,red,0.242562,0.060528,0.845000
2026-02-08 23:39:09,arm,fail,573,unknown,nan,nan,nan
2026-02-08 23:40:09,arm,fail,571,unknown,nan,nan,nan
2026-02-08 23:41:10,arm,fail,576,unknown,nan,nan,nan
2026-02-08 23:42:10,arm,fail,576,unknown,nan,nan,nan
2026-02-08 23:42:35,arm,success,224,red,0.203661,0.144990,0.845000
2026-02-08 23:43:35,arm,fail,571,unknown,nan,nan,nan
2026-02-08 23:44:01,arm,success,233,red,0.183184,0.170129,0.845000
2026-02-08 23:45:01,arm,fail,576,unknown,nan,nan,nan
2026-02-08 23:46:02,arm,fail,581,unknown,nan,nan,nan
2026-02-08 23:47:02,arm,fail,571,unknown,nan,nan,nan
2026-02-08 23:48:02,arm,fail,574,unknown,nan,nan,nan
2026-02-08 23:48:25,arm,success,198,blue,0.288221,0.198566,0.845000
2026-02-08 23:48:49,arm,success,218,blue,0.277756,0.212959,0.845000
2026-02-08 23:49:11,arm,success,198,blue,0.340301,0.081826,0.845000
2026-02-08 23:49:39,arm,success,244,blue,0.327586,0.123238,0.845000
2026-02-08 23:50:39,arm,fail,574,unknown,nan,nan,nan
2026-02-08 23:51:39,arm,fail,571,unknown,nan,nan,nan
2026-02-08 23:52:02,arm,success,197,blue,0.339286,0.085935,0.845000
2026-02-08 23:52:28,arm,success,234,red,0.180198,0.173288,0.845000
2026-02-08 23:53:28,arm,fail,571,unknown,nan,nan,nan
2026-02-08 23:53:51,arm,success,203,red,0.241529,0.064526,0.845000
2026-02-08 23:54:51,arm,fail,572,unknown,nan,nan,nan
2026-02-08 23:55:14,arm,success,203,red,0.217257,0.123691,0.845000
2026-02-08 23:56:14,arm,fail,570,unknown,nan,nan,nan
2026-02-08 23:57:15,arm,fail,571,unknown,nan,nan,nan
2026-02-08 23:58:15,arm,fail,571,unknown,nan,nan,nan
2026-02-08 23:58:41,arm,success,233,blue,0.257236,0.237339,0.845000
2026-02-08 23:59:03,arm,success,186,red,0.244545,0.051938,0.845000
2026-02-09 00:00:03,arm,fail,566,unknown,nan,nan,nan
2026-02-09 00:01:03,arm,fail,575,unknown,nan,nan,nan
2026-02-09 00:02:03,arm,fail,568,unknown,nan,nan,nan
2026-02-09 00:03:03,arm,fail,568,unknown,nan,nan,nan
2026-02-09 00:04:04,arm,fail,571,unknown,nan,nan,nan
2026-02-09 00:05:04,arm,fail,571,unknown,nan,nan,nan
2026-02-09 00:06:04,arm,fail,570,unknown,nan,nan,nan
2026-02-09 00:07:04,arm,fail,571,unknown,nan,nan,nan
2026-02-09 00:07:28,arm,success,214,blue,0.334697,0.102363,0.845000
2026-02-09 00:08:29,arm,fail,576,unknown,nan,nan,nan
2026-02-09 00:08:53,arm,success,218,red,0.197473,0.153311,0.845000
2026-02-09 00:09:54,arm,fail,575,unknown,nan,nan,nan
2026-02-09 00:10:54,arm,fail,571,unknown,nan,nan,nan
2026-02-09 00:11:54,arm,fail,575,unknown,nan,nan,nan
2026-02-09 00:12:16,arm,success,192,blue,0.336713,0.095522,0.845000
2026-02-09 00:13:16,arm,fail,573,unknown,nan,nan,nan
2026-02-09 00:13:41,arm,success,223,red,0.206328,0.141169,0.845000
2026-02-09 00:14:41,arm,fail,572,unknown,nan,nan,nan
2026-02-09 00:15:03,arm,success,193,blue,0.328699,0.120237,0.845000
2026-02-09 00:16:03,arm,fail,572,unknown,nan,nan,nan
2026-02-09 00:16:32,arm,success,259,red,0.230102,0.097741,0.845000
2026-02-09 00:17:32,arm,fail,580,unknown,nan,nan,nan
2026-02-09 00:18:32,arm,fail,576,unknown,nan,nan,nan
2026-02-09 00:18:55,arm,success,207,red,0.217019,0.124108,0.845000
2026-02-09 00:19:19,arm,success,208,red,0.186529,0.166454,0.845000
2026-02-09 00:20:19,arm,fail,571,unknown,nan,nan,nan
2026-02-09 00:21:19,arm,fail,571,unknown,nan,nan,nan
2026-02-09 00:22:19,arm,fail,566,unknown,nan,nan,nan
2026-02-09 00:23:20,arm,fail,572,unknown,nan,nan,nan
2026-02-09 00:24:20,arm,fail,566,unknown,nan,nan,nan
2026-02-09 00:25:20,arm,fail,576,unknown,nan,nan,nan
2026-02-09 00:26:21,arm,fail,576,unknown,nan,nan,nan
2026-02-09 00:27:21,arm,fail,559,unknown,nan,nan,nan
2026-02-09 00:28:21,arm,fail,557,unknown,nan,nan,nan
2026-02-09 00:29:21,arm,fail,576,unknown,nan,nan,nan
2026-02-09 00:29:43,arm,success,195,red,0.237358,0.078493,0.845000
2026-02-09 00:30:43,arm,fail,575,unknown,nan,nan,nan
2026-02-09 00:31:09,arm,success,229,blue,0.268554,0.224452,0.845000
2026-02-09 00:32:09,arm,fail,571,unknown,nan,nan,nan
2026-02-09 00:32:34,arm,success,225,blue,0.274713,0.216870,0.845000
2026-02-09 00:33:35,arm,fail,575,unknown,nan,nan,nan
2026-02-09 00:33:58,arm,success,208,blue,0.314979,0.152606,0.845000
2026-02-09 00:34:58,arm,fail,568,unknown,nan,nan,nan
2026-02-09 00:35:18,arm,success,180,red,0.189858,0.162647,0.845000
2026-02-09 00:36:18,arm,fail,560,unknown,nan,nan,nan
2026-02-09 00:36:37,arm,success,161,blue,0.348087,0.036545,0.845000
2026-02-09 00:37:37,arm,fail,571,unknown,nan,nan,nan
2026-02-09 00:38:37,arm,fail,566,unknown,nan,nan,nan
2026-02-09 00:39:37,arm,fail,566,unknown,nan,nan,nan
2026-02-09 00:40:38,arm,fail,576,unknown,nan,nan,nan
2026-02-09 00:41:38,arm,fail,571,unknown,nan,nan,nan
2026-02-09 00:42:38,arm,fail,580,unknown,nan,nan,nan
2026-02-09 00:43:38,arm,fail,576,unknown,nan,nan,nan
2026-02-09 00:44:39,arm,fail,572,unknown,nan,nan,nan
2026-02-09 00:45:39,arm,fail,573,unknown,nan,nan,nan
2026-02-09 00:46:39,arm,fail,575,unknown,nan,nan,nan
2026-02-09 00:47:03,arm,success,216,red,0.244251,0.053304,0.845000
2026-02-09 00:48:04,arm,fail,571,unknown,nan,nan,nan
2026-02-09 00:49:04,arm,fail,571,unknown,nan,nan,nan
2026-02-09 00:50:04,arm,fail,572,unknown,nan,nan,nan
2026-02-09 00:51:04,arm,fail,571,unknown,nan,nan,nan
2026-02-09 11:58:19,arm,fail,581,unknown,nan,nan,nan
2026-02-09 11:58:44,arm,success,220,blue,0.294237,0.189537,0.845000
2026-02-09 11:59:44,arm,fail,566,unknown,nan,nan,nan
2026-02-09 12:00:44,arm,fail,576,unknown,nan,nan,nan
2026-02-09 12:01:08,arm,success,214,red,0.209406,0.136561,0.845000
2026-02-09 12:02:08,arm,fail,571,unknown,nan,nan,nan
2026-02-09 12:03:08,arm,fail,573,unknown,nan,nan,nan
2026-02-09 12:03:33,arm,success,228,red,0.190646,0.161722,0.845000
2026-02-09 12:04:01,arm,success,249,blue,0.282802,0.206211,0.845000
2026-02-09 12:05:01,arm,fail,571,unknown,nan,nan,nan
2026-02-09 12:06:01,arm,fail,587,unknown,nan,nan,nan
2026-02-09 12:07:01,arm,fail,576,unknown,nan,nan,nan
2026-02-09 12:08:01,arm,fail,571,unknown,nan,nan,nan
2026-02-09 12:09:02,arm,fail,572,unknown,nan,nan,nan
2026-02-09 12:10:02,arm,fail,576,unknown,nan,nan,nan
2026-02-09 12:11:02,arm,fail,575,unknown,nan,nan,nan
2026-02-09 12:12:02,arm,fail,576,unknown,nan,nan,nan
2026-02-09 12:13:03,arm,fail,576,unknown,nan,nan,nan
2026-02-09 12:14:03,arm,fail,570,unknown,nan,nan,nan
2026-02-09 12:15:03,arm,fail,570,unknown,nan,nan,nan
2026-02-09 12:16:03,arm,fail,569,unknown,nan,nan,nan
2026-02-09 12:17:03,arm,fail,570,unknown,nan,nan,nan
2026-02-09 12:18:04,arm,fail,571,unknown,nan,nan,nan
2026-02-09 12:18:24,arm,success,178,red,0.202111,0.147144,0.845000
2026-02-09 12:19:24,arm,fail,568,unknown,nan,nan,nan
2026-02-09 12:19:47,arm,success,207,red,0.249855,0.008507,0.845000
2026-02-09 12:20:47,arm,fail,580,unknown,nan,nan,nan
2026-02-09 12:21:47,arm,fail,561,unknown,nan,nan,nan
2026-02-09 12:22:14,arm,success,239,red,0.202685,0.146351,0.845000
2026-02-09 12:23:14,arm,fail,573,unknown,nan,nan,nan
2026-02-09 12:23:41,arm,success,242,red,0.203609,0.145063,0.845000
2026-02-09 12:24:41,arm,fail,569,unknown,nan,nan,nan
2026-02-09 12:25:02,arm,success,187,blue,0.345845,0.053771,0.845000
2026-02-09 12:26:02,arm,fail,575,unknown,nan,nan,nan
2026-02-09 12:27:02,arm,fail,573,unknown,nan,nan,nan
2026-02-09 12:28:03,arm,fail,546,unknown,nan,nan,nan
2026-02-09 12:28:24,arm,success,200,red,0.233796,0.088541,0.845000
2026-02-09 12:29:24,arm,fail,565,unknown,nan,nan,nan
2026-02-09 12:30:25,arm,fail,566,unknown,nan,nan,nan
2026-02-09 12:31:25,arm,fail,576,unknown,nan,nan,nan
2026-02-09 12:31:53,arm,success,247,red,0.181444,0.171983,0.845000
2026-02-09 12:32:53,arm,fail,571,unknown,nan,nan,nan
2026-02-09 12:33:19,arm,success,233,red,0.192033,0.160072,0.845000
2026-02-09 12:33:41,arm,success,199,blue,0.297796,0.183895,0.845000
2026-02-09 12:34:06,arm,success,223,red,0.191203,0.161064,0.845000
2026-02-09 12:35:06,arm,fail,576,unknown,nan,nan,nan
2026-02-09 12:36:06,arm,fail,578,unknown,nan,nan,nan
2026-02-09 12:36:32,arm,success,233,red,0.200420,0.149438,0.845000
2026-02-09 12:37:32,arm,fail,576,unknown,nan,nan,nan
2026-02-09 12:38:32,arm,fail,570,unknown,nan,nan,nan
2026-02-09 12:39:32,arm,fail,571,unknown,nan,nan,nan
2026-02-09 12:40:32,arm,fail,566,unknown,nan,nan,nan
2026-02-09 12:40:56,arm,success,216,red,0.204915,0.143212,0.845000
2026-02-09 12:41:17,arm,success,188,blue,0.294306,0.189431,0.845000
2026-02-09 12:42:17,arm,fail,573,unknown,nan,nan,nan
2026-02-09 12:43:18,arm,fail,581,unknown,nan,nan,nan
2026-02-09 12:43:36,arm,success,173,red,0.242301,0.061563,0.845000
2026-02-09 12:44:01,arm,success,227,red,0.187609,0.165236,0.845000
2026-02-09 12:45:02,arm,fail,586,unknown,nan,nan,nan
2026-02-09 12:46:02,arm,fail,572,unknown,nan,nan,nan
2026-02-09 12:47:02,arm,fail,576,unknown,nan,nan,nan
2026-02-09 12:48:02,arm,fail,576,unknown,nan,nan,nan
2026-02-09 12:49:03,arm,fail,571,unknown,nan,nan,nan
2026-02-09 12:50:03,arm,fail,576,unknown,nan,nan,nan
2026-02-09 12:50:29,arm,success,237,red,0.213427,0.130188,0.845000
2026-02-09 12:51:30,arm,fail,576,unknown,nan,nan,nan
2026-02-09 12:52:30,arm,fail,571,unknown,nan,nan,nan
2026-02-09 12:53:30,arm,fail,571,unknown,nan,nan,nan
2026-02-09 12:53:54,arm,success,206,red,0.185181,0.167952,0.845000
2026-02-09 12:54:16,arm,success,201,red,0.197662,0.153068,0.845000
2026-02-09 12:55:16,arm,fail,571,unknown,nan,nan,nan
2026-02-09 12:56:17,arm,fail,576,unknown,nan,nan,nan
2026-02-09 12:57:17,arm,fail,571,unknown,nan,nan,nan
2026-02-09 12:57:39,arm,success,203,red,0.244680,0.051300,0.845000
2026-02-09 12:58:40,arm,fail,576,unknown,nan,nan,nan
2026-02-09 12:59:40,arm,fail,576,unknown,nan,nan,nan
2026-02-09 13:00:34,arm,success,503,red,0.241498,0.064642,0.845000
2026-02-09 13:00:59,arm,success,223,red,0.189083,0.163547,0.845000
2026-02-09 13:01:24,arm,success,229,blue,0.299639,0.180877,0.845000
2026-02-09 13:02:25,arm,fail,581,unknown,nan,nan,nan
2026-02-09 13:03:25,arm,fail,576,unknown,nan,nan,nan
2026-02-09 13:03:45,arm,success,184,red,0.236783,0.080211,0.845000
2026-02-09 13:04:11,arm,success,227,red,0.193342,0.158490,0.845000
2026-02-09 13:04:33,arm,success,200,red,0.198830,0.151548,0.845000
2026-02-09 13:05:33,arm,fail,575,unknown,nan,nan,nan
2026-02-09 13:06:00,arm,success,238,blue,0.307511,0.167144,0.845000
2026-02-09 13:06:19,arm,success,175,blue,0.296129,0.186569,0.845000
2026-02-09 13:06:41,arm,success,210,blue,0.306524,0.168946,0.845000
2026-02-09 13:07:04,arm,success,202,blue,0.337816,0.091544,0.845000
2026-02-09 13:08:04,arm,fail,581,unknown,nan,nan,nan
2026-02-09 13:09:04,arm,fail,562,unknown,nan,nan,nan
2026-02-09 13:10:04,arm,fail,576,unknown,nan,nan,nan
2026-02-09 13:11:05,arm,fail,571,unknown,nan,nan,nan
2026-02-09 13:12:05,arm,fail,576,unknown,nan,nan,nan
2026-02-09 13:13:05,arm,fail,573,unknown,nan,nan,nan
2026-02-09 13:14:05,arm,fail,566,unknown,nan,nan,nan
2026-02-09 13:14:30,arm,success,220,red,0.204599,0.143664,0.845000
2026-02-09 13:15:30,arm,fail,581,unknown,nan,nan,nan
2026-02-09 13:16:30,arm,fail,579,unknown,nan,nan,nan
2026-02-09 13:17:30,arm,fail,571,unknown,nan,nan,nan
2026-02-09 14:05:20,arm,fail,580,unknown,nan,nan,nan
2026-02-09 14:05:37,arm,success,154,red,0.249258,0.019252,0.845000
2026-02-09 14:06:37,arm,fail,578,unknown,nan,nan,nan
2026-02-09 14:07:38,arm,fail,581,unknown,nan,nan,nan
2026-02-09 14:08:38,arm,fail,582,unknown,nan,nan,nan
2026-02-09 14:08:55,arm,success,153,red,0.203676,0.144969,0.845000
2026-02-09 14:09:12,arm,success,157,blue,0.275168,0.216293,0.845000
2026-02-09 14:09:28,arm,success,142,blue,0.290549,0.195144,0.845000
2026-02-09 14:10:28,arm,fail,572,unknown,nan,nan,nan
2026-02-09 14:10:44,arm,success,137,blue,0.297926,0.183685,0.845000
2026-02-09 14:11:44,arm,fail,581,unknown,nan,nan,nan
2026-02-09 14:12:44,arm,fail,579,unknown,nan,nan,nan
2026-02-09 14:13:02,arm,success,159,red,0.242789,0.059612,0.845000
2026-02-09 14:13:19,arm,success,155,red,0.181215,0.172224,0.845000
2026-02-09 14:14:20,arm,fail,577,unknown,nan,nan,nan
2026-02-09 14:14:38,arm,success,164,red,0.239114,0.072970,0.845000
2026-02-09 14:15:38,arm,fail,581,unknown,nan,nan,nan
2026-02-09 14:16:38,arm,fail,541,unknown,nan,nan,nan
2026-02-09 14:16:59,arm,success,182,blue,0.279810,0.210253,0.845000
2026-02-09 14:17:19,arm,success,185,blue,0.287704,0.199315,0.845000
2026-02-09 14:18:19,arm,fail,581,unknown,nan,nan,nan
2026-02-09 14:18:36,arm,success,143,blue,0.293438,0.190772,0.845000
2026-02-09 14:19:36,arm,fail,581,unknown,nan,nan,nan
2026-02-09 14:19:55,arm,success,169,blue,0.277690,0.213045,0.845000
2026-02-09 14:20:16,arm,success,200,red,0.249351,0.018001,0.845000
2026-02-09 14:21:17,arm,fail,576,unknown,nan,nan,nan
2026-02-09 14:21:38,arm,success,193,red,0.209900,0.135801,0.845000
2026-02-09 14:22:39,arm,fail,578,unknown,nan,nan,nan
2026-02-09 14:23:39,arm,fail,576,unknown,nan,nan,nan
2026-02-09 14:24:39,arm,fail,583,unknown,nan,nan,nan
2026-02-09 14:25:39,arm,fail,571,unknown,nan,nan,nan
2026-02-09 14:26:39,arm,fail,574,unknown,nan,nan,nan
2026-02-09 14:27:40,arm,fail,581,unknown,nan,nan,nan
2026-02-09 14:28:40,arm,fail,582,unknown,nan,nan,nan
2026-02-09 14:29:40,arm,fail,579,unknown,nan,nan,nan
2026-02-09 14:30:41,arm,fail,581,unknown,nan,nan,nan
2026-02-09 14:30:59,arm,success,164,red,0.200709,0.149050,0.845000
2026-02-09 14:31:17,arm,success,163,red,0.230281,0.097317,0.845000
2026-02-09 14:31:38,arm,success,185,blue,0.285579,0.202348,0.845000
2026-02-09 14:32:38,arm,fail,577,unknown,nan,nan,nan
2026-02-09 14:33:38,arm,fail,576,unknown,nan,nan,nan
2026-02-09 14:34:38,arm,fail,581,unknown,nan,nan,nan
2026-02-09 14:34:59,arm,success,179,red,0.239672,0.071115,0.845000
2026-02-09 14:35:59,arm,fail,580,unknown,nan,nan,nan
2026-02-09 14:36:17,arm,success,165,red,0.208683,0.137664,0.845000
2026-02-09 14:37:18,arm,fail,579,unknown,nan,nan,nan
2026-02-09 14:38:18,arm,fail,579,unknown,nan,nan,nan
2026-02-09 14:39:18,arm,fail,590,unknown,nan,nan,nan
2026-02-09 14:40:18,arm,fail,577,unknown,nan,nan,nan
2026-02-09 14:41:18,arm,fail,569,unknown,nan,nan,nan
2026-02-09 14:41:34,arm,success,142,red,0.234628,0.086312,0.845000
2026-02-09 14:42:34,arm,fail,579,unknown,nan,nan,nan
2026-02-09 14:43:35,arm,fail,587,unknown,nan,nan,nan
2026-02-09 14:44:35,arm,fail,576,unknown,nan,nan,nan
2026-02-09 14:44:53,arm,success,159,red,0.222080,0.114806,0.845000
2026-02-09 14:45:53,arm,fail,583,unknown,nan,nan,nan
2026-02-09 14:46:14,arm,success,191,blue,0.275144,0.216323,0.845000
2026-02-09 14:47:14,arm,fail,580,unknown,nan,nan,nan
2026-02-09 14:48:15,arm,fail,581,unknown,nan,nan,nan
2026-02-09 14:49:15,arm,fail,578,unknown,nan,nan,nan
2026-02-09 14:50:15,arm,fail,579,unknown,nan,nan,nan
2026-02-09 14:50:36,arm,success,197,blue,0.269857,0.222883,0.845000
2026-02-09 14:51:37,arm,fail,564,unknown,nan,nan,nan
2026-02-09 14:51:56,arm,success,176,red,0.218972,0.120629,0.845000
2026-02-09 14:52:15,arm,success,167,blue,0.310648,0.161239,0.845000
2026-02-09 14:53:15,arm,fail,571,unknown,nan,nan,nan
2026-02-09 14:54:15,arm,fail,569,unknown,nan,nan,nan
2026-02-09 14:55:16,arm,fail,571,unknown,nan,nan,nan
2026-02-09 14:56:16,arm,fail,576,unknown,nan,nan,nan
2026-02-09 14:57:16,arm,fail,575,unknown,nan,nan,nan
2026-02-09 14:58:16,arm,fail,570,unknown,nan,nan,nan
2026-02-09 14:58:35,arm,success,173,blue,0.292192,0.192676,0.845000
2026-02-09 14:59:36,arm,fail,566,unknown,nan,nan,nan
2026-02-09 15:00:36,arm,fail,579,unknown,nan,nan,nan
2026-02-09 15:01:36,arm,fail,576,unknown,nan,nan,nan
2026-02-09 15:02:37,arm,fail,576,unknown,nan,nan,nan
2026-02-09 15:02:54,arm,success,152,red,0.245865,0.045284,0.845000
2026-02-09 15:03:15,arm,success,187,blue,0.299295,0.181446,0.845000
2026-02-09 15:04:15,arm,fail,582,unknown,nan,nan,nan
2026-02-09 15:04:30,arm,success,139,blue,0.294362,0.189344,0.845000
2026-02-09 15:05:30,arm,fail,569,unknown,nan,nan,nan
2026-02-09 15:05:51,arm,success,190,red,0.216493,0.125023,0.845000
2026-02-09 15:06:12,arm,success,191,red,0.181544,0.171878,0.845000
2026-02-09 15:07:12,arm,fail,571,unknown,nan,nan,nan
2026-02-09 15:08:13,arm,fail,571,unknown,nan,nan,nan
2026-02-09 15:09:13,arm,fail,576,unknown,nan,nan,nan
2026-02-09 15:09:32,arm,success,167,blue,0.282103,0.207167,0.845000
2026-02-09 15:10:32,arm,fail,579,unknown,nan,nan,nan
2026-02-09 15:10:53,arm,success,187,blue,0.264954,0.228690,0.845000
2026-02-09 15:11:53,arm,fail,575,unknown,nan,nan,nan
2026-02-09 15:12:11,arm,success,169,red,0.178771,0.174759,0.845000
2026-02-09 15:13:11,arm,fail,577,unknown,nan,nan,nan
2026-02-09 15:13:31,arm,success,172,red,0.203303,0.145492,0.845000
2026-02-09 15:14:31,arm,fail,577,unknown,nan,nan,nan
